PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
2,Lettuce,Looseleaf,3,4,3,1,9.405580301221905,3,1,Sample row 1747
2,Lettuce,Red Leaf Lettuce,2,2,1,2,9.26591494055635,3,1,Sample row 1748
3,Tomato,Roma,3,4,2,1,9.042428464291275,1,2,Sample row 1749
2,Lettuce,Crisphead,2,4,1,2,8.0,1,1,Sample row 1750
3,Tomato,Cherry,1,4,2,1,9.639319574164338,2,2,Sample row 1751
2,Lettuce,Red Leaf Lettuce,2,1,2,2,8.868931338679964,3,1,Sample row 1752
2,Lettuce,Red Leaf Lettuce,2,1,2,1,8.702430128237948,2,1,Sample row 1753
3,Tomato,Beefsteak,1,4,2,1,9.638276563988859,3,2,Sample row 1754
4,Basil,Basil Genovese,1,3,3,1,9.74340858405109,1,3,Sample row 1755
4,Basil,Basil Genovese,3,2,3,1,9.640871299674039,3,3,Sample row 1756
4,Basil,Sweet,2,4,3,1,8.220648850793058,3,3,Sample row 1757
2,Lettuce,Looseleaf,1,4,1,1,8.429627368330497,3,1,Sample row 1758
3,Tomato,Roma,3,3,3,2,8.883535155584545,3,2,Sample row 1759
3,Tomato,Beefsteak,2,3,2,1,9.929925516632125,1,2,Sample row 1760
4,Basil,Thai,3,3,2,2,8.527963520269115,3,3,Sample row 1761
4,Basil,Basil Genovese,1,3,1,2,9.509492098296537,2,3,Sample row 1762
2,Lettuce,Looseleaf,2,3,1,2,9.504376872384006,3,1,Sample row 1763
3,Tomato,Grape,2,1,2,2,8.93261570066686,3,2,Sample row 1764
3,Tomato,Beefsteak,2,4,3,2,9.803674849692337,1,2,Sample row 1765
4,Basil,Basil Genovese,2,3,1,1,10.0,3,3,Sample row 1766
2,Lettuce,Oak Leaf,2,4,3,2,10.0,1,1,Sample row 1767
4,Basil,Thai,3,2,2,2,8.928168739821922,3,3,Sample row 1768
4,Basil,Sweet,1,4,2,1,8.0,1,3,Sample row 1769
3,Tomato,Roma,2,3,1,1,8.922833896094788,3,2,Sample row 1770
3,Tomato,Beefsteak,2,4,3,1,10.0,3,2,Sample row 1771
4,Basil,Basil Genovese,3,3,3,1,10.0,2,3,Sample row 1772
2,Lettuce,Red Leaf Lettuce,3,1,1,1,9.505487638740833,2,1,Sample row 1773
2,Lettuce,Little Gem,3,4,2,2,10.0,3,1,Sample row 1774
2,Lettuce,Red Leaf Lettuce,3,3,2,1,8.84354668903085,1,1,Sample row 1775
4,Basil,Sweet,2,4,2,1,8.0,2,3,Sample row 1776
2,Lettuce,Little Gem,3,3,2,1,9.815266798774037,3,1,Sample row 1777
3,Tomato,Cherry,2,4,2,1,10.0,3,2,Sample row 1778
2,Lettuce,Looseleaf,3,2,2,2,9.02663306762288,3,1,Sample row 1779
2,Lettuce,Red Leaf Lettuce,1,3,2,2,8.748284586412971,3,1,Sample row 1780
3,Tomato,Cherry,1,4,3,1,9.438203379489554,3,2,Sample row 1781
2,Lettuce,Oak Leaf,2,2,3,2,9.490874644499664,1,1,Sample row 1782
2,Lettuce,Crisphead,1,4,2,2,8.053158519151252,1,1,Sample row 1783
3,Tomato,Grape,1,1,2,1,8.717510267775538,3,2,Sample row 1784
3,Tomato,Beefsteak,1,4,3,1,9.789866149879277,3,2,Sample row 1785
2,Lettuce,Looseleaf,2,3,2,2,9.522048280757069,2,1,Sample row 1786
4,Basil,Thai,3,3,3,1,9.17731206838781,3,3,Sample row 1787
4,Basil,Thai,2,2,3,1,8.858025078620507,3,3,Sample row 1788
4,Basil,Sweet,2,4,2,1,8.0,3,3,Sample row 1789
4,Basil,Thai,3,3,3,2,9.40257831547411,2,3,Sample row 1790
2,Lettuce,Crisphead,1,4,1,1,8.049383383756748,1,1,Sample row 1791
3,Tomato,Roma,3,4,1,2,9.349084604297229,1,2,Sample row 1792
4,Basil,Thai,2,3,3,2,9.687622431959081,2,3,Sample row 1793
4,Basil,Basil Genovese,1,3,2,2,9.798979562032974,2,3,Sample row 1794
4,Basil,Sweet,2,4,2,2,8.0,2,3,Sample row 1795
4,Basil,Sweet,2,3,1,1,8.153533858595953,3,3,Sample row 1796
2,Lettuce,Little Gem,2,4,3,1,10.0,3,1,Sample row 1797
4,Basil,Thai,3,3,3,1,9.01707548676212,3,3,Sample row 1798
2,Lettuce,Crisphead,2,4,2,2,8.0,1,1,Sample row 1799
2,Lettuce,Crisphead,1,4,3,2,8.363700341019463,2,1,Sample row 1800
4,Basil,Basil Genovese,3,3,3,2,9.969420055327392,2,3,Sample row 1801
4,Basil,Basil Genovese,2,2,1,2,9.985248615200558,1,3,Sample row 1802
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.808627552207522,3,1,Sample row 1803
2,Lettuce,Red Leaf Lettuce,1,3,1,2,8.984201916820505,3,1,Sample row 1804
2,Lettuce,Little Gem,2,4,2,1,9.534691864868158,2,1,Sample row 1805
2,Lettuce,Looseleaf,3,2,1,2,8.951893552487407,2,1,Sample row 1806
2,Lettuce,Looseleaf,3,2,3,1,9.196448184240426,3,1,Sample row 1807
2,Lettuce,Crisphead,1,4,1,1,8.065129012791605,1,1,Sample row 1808
2,Lettuce,Looseleaf,3,4,1,1,8.599389916774614,3,1,Sample row 1809
3,Tomato,Beefsteak,3,3,1,2,10.0,3,2,Sample row 1810
2,Lettuce,Oak Leaf,3,4,3,1,10.0,3,1,Sample row 1811
2,Lettuce,Red Leaf Lettuce,2,3,1,1,8.811640424208058,1,1,Sample row 1812
4,Basil,Basil Genovese,1,2,2,1,9.851838157851219,2,3,Sample row 1813
2,Lettuce,Looseleaf,2,4,2,1,8.804709797008833,2,1,Sample row 1814
4,Basil,Thai,3,1,3,1,9.294940521392043,3,3,Sample row 1815
2,Lettuce,Oak Leaf,2,4,2,1,9.846071452678707,2,1,Sample row 1816
4,Basil,Basil Genovese,3,3,2,1,10.0,3,3,Sample row 1817
2,Lettuce,Looseleaf,1,3,2,1,9.047158315231144,2,1,Sample row 1818
3,Tomato,Cherry,2,3,3,1,10.0,3,2,Sample row 1819
2,Lettuce,Oak Leaf,3,4,3,1,10.0,1,1,Sample row 1820
2,Lettuce,Looseleaf,2,3,1,1,9.270792161884568,3,1,Sample row 1821
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.62675295853841,2,1,Sample row 1822
3,Tomato,Roma,2,2,1,1,8.829055920377062,1,2,Sample row 1823
3,Tomato,Roma,3,4,2,1,8.962374945949247,2,2,Sample row 1824
4,Basil,Basil Genovese,3,2,1,1,10.0,1,3,Sample row 1825
3,Tomato,Roma,3,4,3,2,9.211027607440274,3,2,Sample row 1826
3,Tomato,Cherry,1,3,2,2,9.799601671932567,2,2,Sample row 1827
3,Tomato,Cherry,3,4,3,1,9.66083163333357,2,2,Sample row 1828
4,Basil,Thai,3,1,3,1,8.934150060201667,3,3,Sample row 1829
2,Lettuce,Little Gem,1,4,3,1,10.0,2,1,Sample row 1830
3,Tomato,Roma,3,3,2,1,8.714760742666893,3,2,Sample row 1831
3,Tomato,Roma,2,2,3,1,9.013941118878098,2,2,Sample row 1832
3,Tomato,Cherry,1,4,2,2,9.854577567516282,2,2,Sample row 1833
2,Lettuce,Looseleaf,1,2,3,2,8.870000855306877,3,1,Sample row 1834
3,Tomato,Cherry,2,4,2,1,10.0,3,2,Sample row 1835
4,Basil,Sweet,2,4,1,1,8.0,1,3,Sample row 1836
2,Lettuce,Oak Leaf,3,4,2,1,10.0,3,1,Sample row 1837
4,Basil,Thai,3,2,2,2,9.371886730708471,3,3,Sample row 1838
3,Tomato,Grape,1,1,2,1,9.409673982699363,3,2,Sample row 1839
3,Tomato,Cherry,1,3,3,2,9.8986174075611,3,2,Sample row 1840
2,Lettuce,Looseleaf,1,3,1,1,8.180407435700245,2,1,Sample row 1841
2,Lettuce,Looseleaf,3,3,1,2,9.149432363776215,3,1,Sample row 1842
2,Lettuce,Crisphead,1,4,3,2,8.0,2,1,Sample row 1843
3,Tomato,Grape,2,2,1,2,8.892896456916118,2,2,Sample row 1844
4,Basil,Sweet,1,4,2,1,8.0,1,3,Sample row 1845
2,Lettuce,Red Leaf Lettuce,3,3,2,2,8.852909735804918,3,1,Sample row 1846
3,Tomato,Grape,1,3,2,2,9.215582478001826,3,2,Sample row 1847
3,Tomato,Roma,2,3,1,1,9.235254242370248,2,2,Sample row 1848
3,Tomato,Grape,2,1,2,1,8.79353957075577,3,2,Sample row 1849
4,Basil,Thai,2,2,3,1,9.403403902615487,3,3,Sample row 1850
3,Tomato,Grape,1,2,3,1,9.014968647857787,3,2,Sample row 1851
3,Tomato,Grape,1,1,1,2,9.538948020285586,3,2,Sample row 1852
2,Lettuce,Red Leaf Lettuce,1,3,2,1,8.70216987166595,2,1,Sample row 1853
2,Lettuce,Red Leaf Lettuce,2,2,1,1,9.09460323134774,2,1,Sample row 1854
2,Lettuce,Red Leaf Lettuce,2,2,2,1,9.024942650452498,2,1,Sample row 1855
2,Lettuce,Oak Leaf,3,3,2,1,9.95849434391131,3,1,Sample row 1856
4,Basil,Thai,2,2,2,1,8.364833387963682,2,3,Sample row 1857
3,Tomato,Cherry,3,3,3,1,9.902025260829001,2,2,Sample row 1858
3,Tomato,Grape,2,3,1,2,9.061869387379065,3,2,Sample row 1859
3,Tomato,Cherry,1,3,3,1,9.940564037366725,3,2,Sample row 1860
2,Lettuce,Red Leaf Lettuce,2,3,1,1,8.605198877044765,3,1,Sample row 1861
3,Tomato,Grape,2,3,2,1,9.485702444384824,3,2,Sample row 1862
3,Tomato,Grape,1,1,1,2,9.401360611907394,3,2,Sample row 1863
4,Basil,Basil Genovese,2,2,3,1,10.0,3,3,Sample row 1864
3,Tomato,Beefsteak,1,4,1,2,9.641967525136751,2,2,Sample row 1865
4,Basil,Sweet,1,3,1,1,8.233473397683733,1,3,Sample row 1866
3,Tomato,Grape,2,3,2,2,8.34991460819978,2,2,Sample row 1867
4,Basil,Basil Genovese,1,2,2,2,10.0,1,3,Sample row 1868
3,Tomato,Grape,2,2,2,1,9.019994664708745,3,2,Sample row 1869
2,Lettuce,Oak Leaf,2,3,3,1,9.873643547845798,2,1,Sample row 1870
2,Lettuce,Crisphead,2,4,2,2,8.0,1,1,Sample row 1871
2,Lettuce,Crisphead,1,3,1,2,8.027684937191038,1,1,Sample row 1872
3,Tomato,Roma,3,4,1,1,9.226751286120278,1,2,Sample row 1873
4,Basil,Thai,3,1,2,1,8.693358408905302,2,3,Sample row 1874
2,Lettuce,Crisphead,2,4,3,1,8.0,1,1,Sample row 1875
2,Lettuce,Little Gem,2,3,1,2,9.722431178354299,3,1,Sample row 1876
3,Tomato,Beefsteak,2,3,3,2,9.943430982591307,3,2,Sample row 1877
2,Lettuce,Looseleaf,3,3,1,1,8.96826963849199,3,1,Sample row 1878
4,Basil,Sweet,3,4,3,1,8.133687061719684,1,3,Sample row 1879
4,Basil,Basil Genovese,2,2,1,2,10.0,3,3,Sample row 1880
4,Basil,Thai,3,2,3,2,9.06445144051905,3,3,Sample row 1881
3,Tomato,Beefsteak,3,4,2,1,10.0,2,2,Sample row 1882
3,Tomato,Beefsteak,3,4,3,1,9.030894372487474,3,2,Sample row 1883
4,Basil,Sweet,3,4,1,1,8.0,3,3,Sample row 1884
2,Lettuce,Red Leaf Lettuce,2,1,2,1,8.920159686399526,3,1,Sample row 1885
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 1886
2,Lettuce,Looseleaf,1,3,1,2,9.072341525373607,3,1,Sample row 1887
2,Lettuce,Little Gem,3,3,3,1,9.941690592322633,2,1,Sample row 1888
4,Basil,Thai,3,2,2,1,9.505566354780582,3,3,Sample row 1889
4,Basil,Sweet,3,4,1,1,8.37759221999098,3,3,Sample row 1890
3,Tomato,Grape,1,3,2,1,8.698454391692767,2,2,Sample row 1891
3,Tomato,Roma,3,4,1,1,8.961681681637526,3,2,Sample row 1892
3,Tomato,Roma,3,4,3,1,9.396760825302099,2,2,Sample row 1893
3,Tomato,Grape,1,3,2,2,9.26716693933457,3,2,Sample row 1894
3,Tomato,Cherry,2,3,2,2,10.0,3,2,Sample row 1895
3,Tomato,Beefsteak,3,4,3,1,10.0,1,2,Sample row 1896
2,Lettuce,Red Leaf Lettuce,2,3,1,2,9.042056326682665,3,1,Sample row 1897
3,Tomato,Cherry,2,4,2,1,10.0,2,2,Sample row 1898
2,Lettuce,Oak Leaf,3,4,3,1,9.778662885102726,1,1,Sample row 1899
4,Basil,Basil Genovese,2,2,3,2,9.64196219182216,2,3,Sample row 1900
3,Tomato,Cherry,1,4,3,2,10.0,3,2,Sample row 1901
3,Tomato,Cherry,2,4,3,1,9.862711233652346,3,2,Sample row 1902
4,Basil,Basil Genovese,3,3,2,1,9.9264097868793,2,3,Sample row 1903
2,Lettuce,Crisphead,1,4,3,1,8.0,2,1,Sample row 1904
2,Lettuce,Red Leaf Lettuce,3,2,2,1,8.905303579470353,2,1,Sample row 1905
4,Basil,Basil Genovese,1,4,3,2,10.0,2,3,Sample row 1906
3,Tomato,Beefsteak,2,4,2,1,9.786538664431175,1,2,Sample row 1907
3,Tomato,Roma,3,4,1,1,8.719617347682597,1,2,Sample row 1908
2,Lettuce,Crisphead,1,4,3,1,8.0,1,1,Sample row 1909
4,Basil,Sweet,1,3,2,2,8.0,2,3,Sample row 1910
2,Lettuce,Little Gem,2,4,2,1,9.473970619463465,1,1,Sample row 1911
3,Tomato,Roma,3,3,2,1,9.166425816603159,2,2,Sample row 1912
3,Tomato,Grape,1,1,1,1,9.14730765688533,2,2,Sample row 1913
2,Lettuce,Little Gem,2,3,3,2,9.771382482819796,3,1,Sample row 1914
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 1915
4,Basil,Basil Genovese,3,4,2,2,9.931433748752458,1,3,Sample row 1916
4,Basil,Sweet,2,4,1,2,8.0,2,3,Sample row 1917
2,Lettuce,Looseleaf,2,3,1,1,8.921084787854916,3,1,Sample row 1918
3,Tomato,Roma,3,2,2,1,9.23974932546839,1,2,Sample row 1919
3,Tomato,Roma,3,4,2,1,9.056951557261481,3,2,Sample row 1920
2,Lettuce,Oak Leaf,3,4,3,1,10.0,2,1,Sample row 1921
2,Lettuce,Little Gem,1,4,3,1,9.876151792695552,3,1,Sample row 1922
2,Lettuce,Oak Leaf,3,3,3,2,10.0,2,1,Sample row 1923
3,Tomato,Beefsteak,1,4,1,1,10.0,2,2,Sample row 1924
4,Basil,Thai,3,3,3,2,8.93255933086961,2,3,Sample row 1925
3,Tomato,Cherry,2,3,2,2,9.99311893452022,3,2,Sample row 1926
2,Lettuce,Crisphead,2,4,3,2,8.0,1,1,Sample row 1927
4,Basil,Basil Genovese,1,4,3,1,9.659613508365855,3,3,Sample row 1928
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 1929
2,Lettuce,Little Gem,3,3,1,1,9.544616926214042,2,1,Sample row 1930
2,Lettuce,Crisphead,1,4,3,2,8.323854847389352,2,1,Sample row 1931
3,Tomato,Grape,1,3,1,1,8.9975150833318,3,2,Sample row 1932
4,Basil,Thai,2,3,3,2,8.592018531033,3,3,Sample row 1933
2,Lettuce,Little Gem,1,4,3,1,9.858213189894293,2,1,Sample row 1934
4,Basil,Sweet,1,4,3,2,8.0,2,3,Sample row 1935
2,Lettuce,Looseleaf,1,4,3,1,9.480639299574166,3,1,Sample row 1936
2,Lettuce,Crisphead,2,4,1,2,8.115261206180902,1,1,Sample row 1937
3,Tomato,Grape,2,2,1,2,8.409561816487011,3,2,Sample row 1938
2,Lettuce,Little Gem,2,4,2,1,9.354426052166138,3,1,Sample row 1939
3,Tomato,Grape,1,2,2,2,8.984758700722288,2,2,Sample row 1940
3,Tomato,Roma,3,3,1,2,9.083880543795635,3,2,Sample row 1941
2,Lettuce,Red Leaf Lettuce,3,2,1,1,8.711706408200033,3,1,Sample row 1942
2,Lettuce,Red Leaf Lettuce,1,2,2,1,9.481064925596645,2,1,Sample row 1943
2,Lettuce,Crisphead,1,3,3,2,8.0,2,1,Sample row 1944
4,Basil,Sweet,3,4,1,2,8.0,1,3,Sample row 1945
3,Tomato,Grape,1,1,1,1,9.080770478234347,3,2,Sample row 1946
3,Tomato,Cherry,1,3,3,1,9.695598923186283,3,2,Sample row 1947
2,Lettuce,Oak Leaf,3,4,3,1,9.75692027392558,1,1,Sample row 1948
2,Lettuce,Crisphead,1,3,1,2,8.431844861302901,2,1,Sample row 1949
4,Basil,Basil Genovese,2,4,1,2,9.551109379603604,1,3,Sample row 1950
2,Lettuce,Crisphead,1,4,1,2,8.0,1,1,Sample row 1951
4,Basil,Thai,2,3,2,2,8.347469380785615,2,3,Sample row 1952
3,Tomato,Cherry,2,4,2,1,10.0,3,2,Sample row 1953
2,Lettuce,Little Gem,3,4,3,1,9.835460010480894,1,1,Sample row 1954
2,Lettuce,Looseleaf,1,4,3,1,9.332113418379228,2,1,Sample row 1955
4,Basil,Basil Genovese,1,3,1,1,10.0,3,3,Sample row 1956
2,Lettuce,Little Gem,2,4,3,1,9.89433037495408,1,1,Sample row 1957
4,Basil,Thai,3,3,3,1,8.593136870136153,3,3,Sample row 1958
4,Basil,Basil Genovese,3,4,1,1,10.0,2,3,Sample row 1959
4,Basil,Basil Genovese,3,3,2,1,9.595004972992129,3,3,Sample row 1960
2,Lettuce,Red Leaf Lettuce,2,3,2,1,8.511365281292592,2,1,Sample row 1961
4,Basil,Sweet,3,3,1,2,8.0,2,3,Sample row 1962
4,Basil,Sweet,3,4,3,2,8.521373331776719,3,3,Sample row 1963
4,Basil,Basil Genovese,3,2,2,1,9.954957016509354,2,3,Sample row 1964
4,Basil,Thai,3,3,3,1,8.657923783107467,3,3,Sample row 1965
2,Lettuce,Crisphead,1,4,2,1,8.1966455463835,1,1,Sample row 1966
4,Basil,Basil Genovese,1,2,2,2,10.0,1,3,Sample row 1967
2,Lettuce,Crisphead,1,3,1,1,8.217803357120431,1,1,Sample row 1968
2,Lettuce,Little Gem,1,3,2,2,10.0,1,1,Sample row 1969
3,Tomato,Roma,3,2,1,2,8.900936986695156,3,2,Sample row 1970
4,Basil,Thai,2,2,3,2,8.322333723909178,3,3,Sample row 1971
2,Lettuce,Crisphead,2,3,1,2,8.16769347628708,2,1,Sample row 1972
2,Lettuce,Red Leaf Lettuce,2,2,1,1,8.494432230596487,1,1,Sample row 1973
3,Tomato,Grape,1,1,1,1,8.810839533389935,3,2,Sample row 1974
3,Tomato,Cherry,1,3,3,2,9.611905516549456,3,2,Sample row 1975
4,Basil,Basil Genovese,1,3,1,1,10.0,2,3,Sample row 1976
3,Tomato,Cherry,2,4,2,1,9.917773846799216,3,2,Sample row 1977
4,Basil,Basil Genovese,3,3,3,1,10.0,3,3,Sample row 1978
3,Tomato,Grape,1,1,3,1,8.457553974203762,3,2,Sample row 1979
3,Tomato,Beefsteak,3,4,1,2,9.58115495884542,3,2,Sample row 1980
4,Basil,Thai,3,2,3,1,8.685545836636072,3,3,Sample row 1981
2,Lettuce,Crisphead,1,4,3,2,8.339556515692093,1,1,Sample row 1982
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.300917422678628,1,1,Sample row 1983
4,Basil,Sweet,2,3,3,2,8.13199636950886,1,3,Sample row 1984
4,Basil,Basil Genovese,3,2,3,1,10.0,2,3,Sample row 1985
2,Lettuce,Red Leaf Lettuce,3,1,1,1,8.63730854917593,3,1,Sample row 1986
2,Lettuce,Looseleaf,3,2,2,1,9.348518041082237,2,1,Sample row 1987
3,Tomato,Roma,3,2,3,1,8.997124756854229,1,2,Sample row 1988
3,Tomato,Beefsteak,1,4,1,1,9.848786161171226,3,2,Sample row 1989
3,Tomato,Cherry,1,4,3,2,10.0,3,2,Sample row 1990
2,Lettuce,Crisphead,2,4,2,1,8.439746619850172,1,1,Sample row 1991
2,Lettuce,Looseleaf,2,4,1,1,8.164885484672576,2,1,Sample row 1992
4,Basil,Basil Genovese,2,2,2,2,10.0,1,3,Sample row 1993
3,Tomato,Roma,2,2,2,1,9.206725077998906,3,2,Sample row 1994
3,Tomato,Cherry,3,4,2,2,9.407603764249938,3,2,Sample row 1995
2,Lettuce,Crisphead,1,4,3,2,8.004690650376313,1,1,Sample row 1996
4,Basil,Sweet,3,4,3,2,8.0,3,3,Sample row 1997
2,Lettuce,Little Gem,2,4,1,2,9.982999978920255,3,1,Sample row 1998
2,Lettuce,Looseleaf,2,2,1,1,8.979174815099642,3,1,Sample row 1999
